tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.1277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1277
tensor(0.1301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1301
tensor(0.1105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1105
tensor(0.0803, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0803
tensor(0.1474, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1474
tensor(0.0691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0691
tensor(0.0532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0532
tensor(0.1471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1471
tensor(0.0897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0897
tensor(0.0506, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0506
tensor(0.0609, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0609
tensor(0.0808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0808
tensor(0.1092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1092
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0.1345, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1345
tensor(0.0876, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0876
tensor(0.0893, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0893
tensor(0.0818, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0818
tensor(0.1538, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1538
tensor(0.0470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0470
tensor(0.1633, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1633
tensor(0.0900, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0900
tensor(0.0454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0454
tensor(0.1178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1178
tensor(0.1645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1645
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0.1569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1569
tensor(0.0955, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0955
tensor(0.2160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2160
tensor(0.0496, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0496
tensor(0.1222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1222
tensor(0.0459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0459
tensor(0.1518, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1518
tensor(0.0632, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0632
tensor(0.0575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0575
tensor(0.1886, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1886
tensor(0.0406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0406
tensor(0.0648, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0648
tensor(0.0974, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0974
tensor(0.0892, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0892
tensor(0.0968, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0968
tensor(0.1960, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1960
tensor(0.0818, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0818
tensor(0.0675, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0675
tensor(0.0820, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0820
tensor(0.0738, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0738
tensor(0.1024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1024
tensor(0.2219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2219
tensor(0.1039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1039
tensor(0.0811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0811
tensor(0.0983, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0983
tensor(0.0681, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0681
tensor(0.0658, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0658
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0669, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0669
tensor(0.0814, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0814
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0956, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0956
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.0483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0483
tensor(0.1459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1459
tensor(0.1908, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1908
tensor(0.1931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1931
tensor(0.0405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0405
tensor(0.0283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0283
tensor(0.0636, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0636
tensor(0.0587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0587
tensor(0.0541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0541
tensor(0.2457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2457
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0697
tensor(0.1891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1891
tensor(0.1123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1123
tensor(0.0741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0741
tensor(0.1264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1264
tensor(0.0728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0728
tensor(0.0937, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0937
tensor(0.1276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1276
tensor(0.1308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1308
tensor(0.0684, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0684
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.1017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1017
tensor(0.0919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0919
tensor(0.1561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1561
tensor(0.0533, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0533
tensor(0.1229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1229
tensor(0.1072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1072
tensor(0.1745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1745
tensor(0.1485, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1485
tensor(0.1502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1502
tensor(0.0549, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0549
tensor(0.0893, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0893
tensor(0.1191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1191
tensor(0.1303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1303
tensor(0.0799, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0799
tensor(0.1011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1011
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0533, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0533
tensor(0.1594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1594
tensor(0.1003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1003
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0.1532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1532
tensor(0.1456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1456
tensor(0.0602, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0602
tensor(0.1367, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1367
tensor(0.1034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1034
tensor(0.1697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1697
tensor(0.1201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1201
tensor(0.1670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1670
tensor(0.0951, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0951
tensor(0.1228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1228
tensor(0.1148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1148
tensor(0.0910, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0910
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0845, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0845
tensor(0.0835, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0835
tensor(0.1602, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1602
tensor(0.0825, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0825
tensor(0.1023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1023
tensor(0.1013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1013
tensor(0.1554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1554
tensor(0.0669, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0669
tensor(0.0537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0537
tensor(0.1455, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1455
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.1766, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1766
tensor(0.1031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1031
tensor(0.0736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0736
tensor(0.0984, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0984
tensor(0.1853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1853
tensor(0.0629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0629
tensor(0.0471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0471
tensor(0.1369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1369
tensor(0.0724, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0724
tensor(0.0727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0727
tensor(0.1232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1232
tensor(0.0979, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0979
tensor(0.0629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0629
tensor(0.0855, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0855
tensor(0.0658, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0658
tensor(0.1763, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1763
tensor(0.1393, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1393
tensor(0.0761, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0761
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0565
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0558
tensor(0.0674, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0674
tensor(0.0754, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0754
tensor(0.0981, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0981
tensor(0.0992, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0992
tensor(0.0982, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0982
tensor(0.1051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1051
tensor(0.0792, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0792
tensor(0.1082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1082
tensor(0.0531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0531
tensor(0.1511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1511
tensor(0.0967, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0967
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.1255, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1255
tensor(0.0638, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0638
tensor(0.0542, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0542
tensor(0.0869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0869
tensor(0.0849, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0849
tensor(0.1069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1069
tensor(0.0678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0678
tensor(0.1319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1319
tensor(0.0699, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0699
tensor(0.0663, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0663
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.1001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1001
tensor(0.0595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0595
tensor(0.1158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1158
tensor(0.0553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0553
tensor(0.1748, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1748
tensor(0.0764, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0764
tensor(0.1902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1902
tensor(0.1032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1032
tensor(0.0261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0261
tensor(0.0518, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0518
tensor(0.0460, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0460
tensor(0.0298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0298
tensor(0.0723, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0723
tensor(0.0844, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0844
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0357, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0357
tensor(0.1118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1118
tensor(0.1005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1005
tensor(0.0440, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0440
tensor(0.0642, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0642
tensor(0.1017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1017
tensor(0.0700, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0700
tensor(0.1175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1175
tensor(0.1491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1491
tensor(0.0594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0594
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0903, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0903
tensor(0.1726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1726
tensor(0.1373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1373
tensor(0.1350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1350
tensor(0.2034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2034
tensor(0.1545, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1545
tensor(0.1016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1016
tensor(0.0323, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0323
tensor(0.0961, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0961
tensor(0.0276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0276
tensor(0.0625, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0625
tensor(0.0479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0479
tensor(0.0971, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0971
tensor(0.0558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0558
tensor(0.0374, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0374
tensor(0.0595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0595
tensor(0.0419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0419
tensor(0.1242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1242
tensor(0.0202, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0202
tensor(0.1245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1245
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.1135, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1135
tensor(0.1184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1184
tensor(0.0722, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0722
tensor(0.0894, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0894
tensor(0.0758, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0758
tensor(0.0403, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0403
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.1287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1287
tensor(0.1181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1181
tensor(0.0656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0656
tensor(0.0977, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0977
tensor(0.0186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0186
tensor(0.0649, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0649
tensor(0.1120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1120
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0628, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0628
tensor(0.1850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1850
tensor(0.1169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1169
tensor(0.0885, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0885
tensor(0.1035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1035
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.1146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1146
tensor(0.0645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0645
tensor(0.1365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1365
tensor(0.0954, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0954
tensor(0.0577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0577
tensor(0.0490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0490
tensor(0.1305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1305
tensor(0.1402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1402
tensor(0.1179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1179
tensor(0.1523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1523
tensor(0.1147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1147
tensor(0.0841, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0841
tensor(0.1016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1016
tensor(0.0803, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0803
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0503
tensor(0.0944, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0944
tensor(0.1021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1021
tensor(0.0375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0375
tensor(0.1093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1093
tensor(0.0863, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0863
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.0508, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0508
tensor(0.0501, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0501
tensor(0.0479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0479
tensor(0.1779, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1779
tensor(0.0905, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0905
tensor(0.2028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2028
tensor(0.1189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1189
tensor(0.0869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0869
tensor(0.0649, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0649
tensor(0.1320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1320
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.1076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1076
tensor(0.0530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0530
tensor(0.0622, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0622
tensor(0.1077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1077
tensor(0.1780, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1780
tensor(0.0847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0847
tensor(0.0454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0454
tensor(0.1825, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1825
tensor(0.1140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1140
tensor(0.1336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1336
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.0474, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0474
tensor(0.0408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0408
tensor(0.0429, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0429
tensor(0.0634, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0634
tensor(0.0452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0452
tensor(0.0360, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0360
tensor(0.1411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1411
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.1241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1241
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0.0670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0670
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0656
tensor(0.1112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1112
tensor(0.0981, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0981
tensor(0.0625, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0625
tensor(0.0261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0261
tensor(0.1237, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1237
tensor(0.1976, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1976
tensor(0.0724, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0724
tensor(0.1230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1230
tensor(0.0900, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0900
tensor(0.0724, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0724
tensor(0.1103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1103
tensor(0.1835, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1835
tensor(0.1084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1084
tensor(0.0895, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0895
tensor(0.1121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1121
tensor(0.1398, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1398
tensor(0.1057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1057
tensor(0.0608, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0608
tensor(0.1136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1136
tensor(0.1303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1303
tensor(0.0706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0706
tensor(0.0439, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0439
