<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0469, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0469
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0759, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0759
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0151, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0151
tensor(0.0652, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0652
tensor(0.0724, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0724
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0287, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0287
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0953, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0953
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0312
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0440, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0440
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0284
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0425, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0425
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0691
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0549, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0549
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0592
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0397
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0420
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0333
tensor(0.0380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0380
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0424, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0424
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.0174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0174
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0233
tensor(0.0340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0340
tensor(0.0229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0229
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0111
tensor(0.0167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0167
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0319
tensor(0.0395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0395
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0111
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0325
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0099
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0519
tensor(0.0362, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0362
tensor(0.0182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0182
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0365
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0481
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0386
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0250
tensor(0.0143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0143
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0548, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0548
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0374, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0374
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0535
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(7.1648e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0116, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0116
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0057
tensor(0.0193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0193
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0217, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0217
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0195
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0300
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0182
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0227
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0099
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0154
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0419
tensor(0.0082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0082
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(0.0266, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0266
tensor(0.0575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0575
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0067
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0181
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0125
tensor(0.0827, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0827
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0734
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(0.0530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0530
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0186
tensor(0.0717, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0717
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0502
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0882, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0882
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0111
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0751, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0751
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0490
tensor(0.0401, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0401
tensor(0.0517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0517
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0039
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0854, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0854
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0416
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
