tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0725
tensor(0.0583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0583
tensor(0.1391, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1391
tensor(0.0352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0352
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0.1019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1019
tensor(0.0471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0471
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0832
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0726
tensor(0.0530, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0530
tensor(0.0712, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0712
tensor(0.1117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1117
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0.1126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1126
tensor(0.0870, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0870
tensor(0.1227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1227
tensor(0.0870, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0870
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0693
tensor(0.0942, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0942
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.0832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0832
tensor(0.0327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0327
tensor(0.1031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1031
tensor(0.1778, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1778
tensor(0.0973, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0973
tensor(0.0453, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0453
tensor(0.0553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0553
tensor(0.0612, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0612
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0662
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(0.0202, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0202
tensor(0.1140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1140
tensor(0.1356, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1356
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.1158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1158
tensor(0.0477, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0477
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0.0797, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0797
tensor(0.0682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0682
tensor(0.0544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0544
tensor(0.0307, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0307
tensor(0.0476, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0476
tensor(0.1423, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1423
tensor(0.1539, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1539
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0635, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0635
tensor(0.1167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1167
tensor(0.0951, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0951
tensor(0.0447, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0447
tensor(0.0751, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0751
tensor(0.0893, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0893
tensor(0.0734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0734
tensor(0.1194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1194
tensor(0.0637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0637
tensor(0.1047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1047
tensor(0.1252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1252
tensor(0.0598, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0598
tensor(0.1399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1399
tensor(0.0559, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0559
tensor(0.2036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2036
tensor(0.0459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0459
tensor(0.0381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0381
tensor(0.0520, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0520
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.1261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1261
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0581, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0581
tensor(0.0666, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0666
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.0448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0448
tensor(0.1235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1235
tensor(0.0942, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0942
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.1298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1298
tensor(0.1514, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1514
tensor(0.0334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0334
tensor(0.1236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1236
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0591, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0591
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.1130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1130
tensor(0.0485, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0485
tensor(0.1029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1029
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0479
tensor(0.0837, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0837
tensor(0.0547, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0547
tensor(0.0270, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0270
tensor(0.0587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0587
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.1171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1171
tensor(0.1092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1092
tensor(0.0746, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0746
tensor(0.0503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0503
tensor(0.0801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0801
tensor(0.1170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1170
tensor(0.0477, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0477
tensor(0.1575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1575
tensor(0.0541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0541
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0674, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0674
tensor(0.0482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0482
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0639, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0639
tensor(0.0470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0470
tensor(0.0516, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0516
tensor(0.0710, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0710
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.2375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2375
tensor(0.0416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0416
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0462
tensor(0.0592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0592
tensor(0.1294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1294
tensor(0.0797, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0797
tensor(0.1350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1350
tensor(0.0386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0386
tensor(0.1660, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1660
tensor(0.0583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0583
tensor(0.0524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0524
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0779, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0779
tensor(0.0283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0283
tensor(0.1015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1015
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0552, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0552
tensor(0.0861, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0861
tensor(0.0911, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0911
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0584
tensor(0.0594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0594
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0716, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0716
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.1568, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1568
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0694
tensor(0.0605, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0605
tensor(0.0405, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0405
tensor(0.0748, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0748
tensor(0.0946, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0946
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0431
tensor(0.0448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0448
tensor(0.0217, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0217
tensor(0.1011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1011
tensor(0.0662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0662
tensor(0.1130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1130
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0689, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0689
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0.0783, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0783
tensor(0.0604, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0604
tensor(0.0365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0365
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0888, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0888
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0594
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0527, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0527
tensor(0.0772, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0772
tensor(0.1184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1184
tensor(0.1358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1358
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.0900, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0900
tensor(0.0814, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0814
tensor(0.0363, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0363
tensor(0.0619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0619
tensor(0.1158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1158
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0942, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0942
tensor(0.1019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1019
tensor(0.0853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0853
tensor(0.0580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0580
tensor(0.0495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0495
tensor(0.0901, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0901
tensor(0.1191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1191
tensor(0.0755, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0755
tensor(0.0519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0519
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.0798, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0798
tensor(0.0881, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0881
tensor(0.1157, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1157
tensor(0.0703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0703
tensor(0.1126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1126
tensor(0.1003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1003
tensor(0.0310, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0310
tensor(0.0975, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0975
tensor(0.0938, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0938
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0522, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0522
tensor(0.0424, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0424
tensor(0.0853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0853
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.1159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1159
tensor(0.0696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0696
tensor(0.0918, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0918
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0683
tensor(0.1247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1247
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0781, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0781
tensor(0.0918, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0918
tensor(0.1195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1195
tensor(0.1183, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1183
tensor(0.0598, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0598
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.0239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0239
tensor(0.0542, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0542
tensor(0.0773, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0773
tensor(0.0486, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0486
tensor(0.0251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0251
tensor(0.0857, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0857
tensor(0.0479, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0479
tensor(0.0199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0199
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0671
tensor(0.0692, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0692
tensor(0.1563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1563
tensor(0.1325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1325
tensor(0.0713, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0713
tensor(0.1102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1102
tensor(0.0877, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0877
tensor(0.0596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0596
tensor(0.0445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0445
tensor(0.0987, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0987
tensor(0.0472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0472
tensor(0.0368, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0368
tensor(0.1059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1059
tensor(0.1395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1395
tensor(0.0471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0471
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0733, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0733
tensor(0.0998, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0998
tensor(0.0734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0734
tensor(0.0657, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0657
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0184
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0527, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0527
tensor(0.0641, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0641
tensor(0.0497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0497
tensor(0.0590, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0590
tensor(0.0770, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0770
tensor(0.0871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0871
tensor(0.0338, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0338
tensor(0.0439, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0439
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0557
tensor(0.0511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0511
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0358, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0358
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.1251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1251
tensor(0.1016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1016
tensor(0.0909, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0909
tensor(0.1113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1113
tensor(0.0525, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0525
tensor(0.0642, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0642
tensor(0.1178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1178
tensor(0.0608, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0608
tensor(0.0611, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0611
tensor(0.0963, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0963
tensor(0.1013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1013
tensor(0.0234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0234
tensor(0.0493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0493
tensor(0.0397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0397
tensor(0.0822, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0822
tensor(0.0678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0678
tensor(0.1303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1303
tensor(0.1111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1111
tensor(0.0656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0656
tensor(0.1191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1191
tensor(0.0494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0494
tensor(0.0934, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0934
tensor(0.1028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1028
tensor(0.0648, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0648
tensor(0.0356, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0356
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0341, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0341
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0159
tensor(0.0890, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0890
tensor(0.0599, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0599
tensor(0.0449, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0449
tensor(0.0860, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0860
tensor(0.0626, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0626
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.0720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0720
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0322
tensor(0.0468, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0468
tensor(0.1857, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1857
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0414, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0414
tensor(0.1292, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1292
tensor(0.0627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0627
tensor(0.0714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0714
tensor(0.1041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1041
tensor(0.0595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0595
