tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0255, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0255
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0169
tensor(0.0075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0075
tensor(0.0970, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0970
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0441, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0441
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0638, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0638
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0551, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0551
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0388
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.0578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0578
tensor(0.0281, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0281
tensor(0.0258, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0258
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0174
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0686, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0686
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0885, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0885
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0610, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0610
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0427
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0711
tensor(0.0244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0244
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0487
tensor(0.0965, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0965
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0701, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0701
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0575
tensor(0.0878, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0878
tensor(0.0554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0554
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0335, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0335
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.1992, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1992
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.1002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1002
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0183, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0183
tensor(0.0427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0427
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0400, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0400
tensor(0.0749, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0749
tensor(0.0195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0195
tensor(0.0556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0556
tensor(0.0413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0413
tensor(0.0371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0371
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0392, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0392
tensor(0.0574, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0574
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.1239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1239
tensor(0.0221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0221
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.1786, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1786
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0462
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0869
tensor(0.0351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0351
tensor(0.0009, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0009
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.1242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1242
tensor(0.1057, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1057
tensor(0.1239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1239
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0701, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0701
tensor(0.0741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0741
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0198, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0198
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0421, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0421
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0461, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0461
tensor(0.0537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0537
tensor(0.0285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0285
tensor(0.0535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0535
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0149
tensor(0.0186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0186
tensor(0.0173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0173
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
tensor(0.0637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0637
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0690, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0690
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0284
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0214, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0214
tensor(0.0344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0344
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0702, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0702
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0670
tensor(0.1868, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1868
tensor(0.0629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0629
tensor(0.0507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0507
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0691
tensor(0.0962, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0962
tensor(0.0252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0252
tensor(0.0919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0919
tensor(0.0696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0696
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0485, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0485
tensor(0.0797, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0797
tensor(0.0072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0072
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0411
tensor(0.0489, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0489
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.0079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0079
tensor(0.2268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2268
tensor(0.1019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1019
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0219
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0922
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0334
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0185
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0247
tensor(0.0253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0253
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0694
tensor(0.0383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0383
tensor(0.0283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0283
tensor(0.0203, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0203
tensor(0.1082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1082
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0890, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0890
tensor(0.0278, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0278
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0929
tensor(0.0188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0188
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0630, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0630
tensor(0.0191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0191
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0853
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0260, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0260
tensor(0.0100, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0100
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0586
tensor(0.0679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0679
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0065, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0065
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0494
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.1320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1320
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.1041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1041
tensor(0.0478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0478
tensor(0.1376, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1376
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0565
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0260, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0260
tensor(0.1912, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1912
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0144
tensor(0.0123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0123
tensor(0.0415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0415
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0599, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0599
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0460, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0460
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0247
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0398, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0398
tensor(0.0238, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0238
tensor(0.0117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0117
tensor(0.0736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0736
tensor(0.1297, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1297
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0074, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0074
tensor(0.1410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1410
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.1044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1044
tensor(0.0280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0280
tensor(0.0200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0200
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0.1018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1018
tensor(0.0685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0685
tensor(0.0753, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0753
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0436, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0436
tensor(0.0169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0169
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0179, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0179
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0071
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0401, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0401
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0193
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0234
tensor(0.0501, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0501
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0367, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0367
tensor(0.0273, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0273
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0639, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0639
tensor(0.0397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0397
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0689, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0689
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0590, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0590
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(6.3078e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0063
tensor(0.0172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0172
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0501, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0501
